Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
ITA;Ιταλία;2021-36;1933833,0;32997,0;393,0;2130,0;;3,57133946758672;;3,24;1,71;7,0
ITA;Ιταλία;2021-37;1966654,0;28872,0;364,0;1823,0;;3,05659711239934;;3,3;1,47;6,0
ITA;Ιταλία;2021-38;1978362,0;23628,0;335,0;1422,0;;2,38424634878325;;3,32;1,19;6,0
ITA;Ιταλία;2021-39;2002115,0;20860,0;277,0;1247,0;;2,09082643947448;;3,36;1,04;5,0
ITA;Ιταλία;2021-40;1930204,0;17882,0;225,0;1046,0;;1,75381271506841;;3,24;0,93;4,0
ITA;Ιταλία;2021-41;2393249,0;17798,0;204,0;1029,0;;1,72530906673556;;4,01;0,74;3,0
ITA;Ιταλία;2021-42;3324669,0;25082,0;217,0;1296,0;;2,17298401408094;;5,57;0,75;4,0
ITA;Ιταλία;2021-43;3202869,0;20181,0;156,0;999,0;;1,67500851085406;;5,37;0,63;3,0
LIE;Λίχτενσταϊν;2020-01;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-02;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-03;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-04;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-05;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-06;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-07;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-08;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-09;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-10;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-11;;7,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-12;;39,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-13;;16,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-14;;16,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2020-15;;2,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-16;;2,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-17;;1,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-18;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-19;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-20;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-21;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-22;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-23;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-24;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-25;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-26;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-27;;1,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-28;;1,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-29;;2,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-30;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-31;;2,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-32;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-33;;4,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-34;;8,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-35;;7,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-36;;0,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-37;;3,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-38;;1,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-39;;5,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-40;;9,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-41;;12,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-42;;86,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-43;;141,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-44;;186,0;2,0;;;;;;;52,0
LIE;Λίχτενσταϊν;2020-45;;237,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2020-46;;197,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2020-47;;127,0;4,0;;;;;;;103,0
LIE;Λίχτενσταϊν;2020-48;;161,0;7,0;;;;;;;181,0
LIE;Λίχτενσταϊν;2020-49;;123,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2020-50;;118,0;2,0;;;;;;;52,0
LIE;Λίχτενσταϊν;2020-51;;315,0;6,0;;;;;;;155,0
LIE;Λίχτενσταϊν;2020-52;;263,0;3,0;;;;;;;77,0
LIE;Λίχτενσταϊν;2020-53;;130,0;8,0;;;;;;;206,0
LIE;Λίχτενσταϊν;2021-01;;124,0;14,0;;;;;;;361,0
LIE;Λίχτενσταϊν;2021-02;;49,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-03;;59,0;2,0;;;;;;;52,0
LIE;Λίχτενσταϊν;2021-04;;43,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-05;;29,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-06;;14,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-07;;10,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-08;;26,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-09;;18,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-10;;21,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-11;;19,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-12;;30,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-13;;33,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-14;;71,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-15;;68,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-16;;67,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-17;;45,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-18;;27,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-19;;17,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-20;;10,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-21;;10,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-22;;10,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-23;;4,0;1,0;;;;;;;26,0
LIE;Λίχτενσταϊν;2021-24;;2,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-25;;6,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-26;;13,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-27;;11,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-28;;11,0;0,0;;;;;;;0,0
LIE;Λίχτενσταϊν;2021-29;1401,0;11,0;0,0;;;;;3,62;0,79;0,0
LIE;Λίχτενσταϊν;2021-30;1003,0;9,0;0,0;;;;;2,59;0,9;0,0
LIE;Λίχτενσταϊν;2021-31;814,0;18,0;0,0;;;;;2,1;2,21;0,0
LIE;Λίχτενσταϊν;2021-32;891,0;68,0;0,0;1,0;;2,58084496864273;;2,3;7,63;0,0
LIE;Λίχτενσταϊν;2021-33;910,0;58,0;0,0;3,0;;7,7425349059282;;2,35;6,37;0,0
LIE;Λίχτενσταϊν;2021-34;1089,0;40,0;0,0;5,0;;12,9042248432137;;2,81;3,67;0,0
LIE;Λίχτενσταϊν;2021-35;1290,0;70,0;0,0;3,0;;7,7425349059282;;3,33;5,43;0,0
LIE;Λίχτενσταϊν;2021-36;1358,0;47,0;1,0;1,0;;2,58084496864273;;3,5;3,46;26,0
LIE;Λίχτενσταϊν;2021-37;1487,0;35,0;0,0;3,0;;7,7425349059282;;3,84;2,35;0,0
LIE;Λίχτενσταϊν;2021-38;1459,0;20,0;0,0;2,0;;5,16168993728547;;3,77;1,37;0,0
LIE;Λίχτενσταϊν;2021-39;1248,0;6,0;0,0;4,0;;10,3233798745709;;3,22;0,48;0,0
LIE;Λίχτενσταϊν;2021-40;1087,0;13,0;0,0;1,0;;2,58084496864273;;2,81;1,2;0,0
LIE;Λίχτενσταϊν;2021-41;948,0;36,0;0,0;1,0;;2,58084496864273;;2,45;3,8;0,0
LIE;Λίχτενσταϊν;2021-42;1194,0;45,0;1,0;;;;;3,08;3,77;26,0
LIE;Λίχτενσταϊν;2021-43;1068,0;49,0;0,0;;;;;2,76;4,59;0,0
LTU;Λιθουανία;2020-01;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-02;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-03;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-04;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-05;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-06;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-07;;0,0;0,0;;;;;;;0,0
LTU;Λιθουανία;2020-08;47,0;0,0;0,0;;;;;0,0;0,0;0,0
LTU;Λιθουανία;2020-09;118,0;0,0;0,0;;;;;0,0;0,0;0,0
LTU;Λιθουανία;2020-10;95,0;0,0;0,0;;;;;0,0;0,0;0,0
LTU;Λιθουανία;2020-11;364,0;0,0;0,0;;;;;0,01;0,0;0,0
LTU;Λιθουανία;2020-12;1737,0;0,0;0,0;;;;;0,06;0,0;0,0
LTU;Λιθουανία;2020-13;7530,0;0,0;0,0;;;;;0,27;0,0;0,0
LTU;Λιθουανία;2020-14;15710,0;0,0;0,0;;;;;0,56;0,0;0,0
LTU;Λιθουανία;2020-15;15902,0;0,0;0,0;;;;;0,57;0,0;0,0
LTU;Λιθουανία;2020-16;3174,0;0,0;0,0;;;;;0,11;0,0;0,0
LTU;Λιθουανία;2020-17;40158,0;155,0;4,0;;;;;1,44;0,39;1,0
LTU;Λιθουανία;2020-18;35365,0;79,0;5,0;;;;;1,27;0,22;2,0
LTU;Λιθουανία;2020-19;41648,0;72,0;10,0;;;;;1,49;0,17;4,0
LTU;Λιθουανία;2020-20;43124,0;72,0;2,0;;;;;1,54;0,17;1,0
LTU;Λιθουανία;2020-21;37046,0;77,0;4,0;;;;;1,33;0,21;1,0
LTU;Λιθουανία;2020-22;34491,0;43,0;3,0;;;;;1,23;0,12;1,0
LTU;Λιθουανία;2020-23;30002,0;45,0;0,0;;;;;1,07;0,15;0,0
LTU;Λιθουανία;2020-24;28037,0;52,0;1,0;;;;;1,0;0,19;0,0
LTU;Λιθουανία;2020-25;28163,0;28,0;0,0;;;;;1,01;0,1;0,0
LTU;Λιθουανία;2020-26;23234,0;15,0;0,0;;;;;0,83;0,06;0,0
LTU;Λιθουανία;2020-27;23926,0;25,0;0,0;;;;;0,86;0,1;0,0
LTU;Λιθουανία;2020-28;16933,0;33,0;1,0;;;;;0,61;0,19;0,0
LTU;Λιθουανία;2020-29;17435,0;73,0;0,0;;;;;0,62;0,42;0,0
LTU;Λιθουανία;2020-30;4700,0;72,0;0,0;;;;;0,17;1,53;0,0
LTU;Λιθουανία;2020-31;21815,0;100,0;0,0;;;;;0,78;0,46;0,0
LTU;Λιθουανία;2020-32;22423,0;145,0;3,0;;;;;0,8;0,65;1,0
LTU;Λιθουανία;2020-33;24651,0;172,0;2,0;;;;;0,88;0,7;1,0
LTU;Λιθουανία;2020-34;;236,0;2,0;;;;;;;1,0
LTU;Λιθουανία;2020-35;27826,0;233,0;1,0;;;;;1,0;0,84;0,0
LTU;Λιθουανία;2020-36;25983,0;193,0;0,0;;;;;0,93;0,74;0,0
LTU;Λιθουανία;2020-37;28052,0;286,0;1,0;;;;;1,0;1,02;0,0
LTU;Λιθουανία;2020-38;29695,0;428,0;2,0;;;;;1,06;1,44;1,0
LTU;Λιθουανία;2020-39;33704,0;676,0;10,0;;;;;1,21;2,01;4,0
LTU;Λιθουανία;2020-40;37752,0;793,0;15,0;;;;;1,35;2,1;5,0
LTU;Λιθουανία;2020-41;;960,0;9,0;;;;;;;3,0
LTU;Λιθουανία;2020-42;48184,0;1478,0;34,0;;;;;1,72;3,07;12,0
LTU;Λιθουανία;2020-43;55103,0;3229,0;41,0;;;;;1,97;5,86;15,0
LTU;Λιθουανία;2020-44;63835,0;5590,0;73,0;;;;;2,28;8,76;26,0
LTU;Λιθουανία;2020-45;70274,0;9143,0;128,0;;;;;2,52;13,01;46,0
LTU;Λιθουανία;2020-46;77463,0;10206,0;181,0;;;;;2,77;13,18;65,0
LTU;Λιθουανία;2020-47;79124,0;12323,0;208,0;;;;;2,83;15,57;74,0
LTU;Λιθουανία;2020-48;81580,0;13115,0;202,0;;;;;2,92;16,08;72,0
LTU;Λιθουανία;2020-49;79801,0;14691,0;278,0;;;;;2,86;18,41;99,0
LTU;Λιθουανία;2020-50;86236,0;18977,0;308,0;;;;;3,09;22,01;110,0
LTU;Λιθουανία;2020-51;92154,0;19481,0;329,0;;;;;3,3;21,14;118,0
LTU;Λιθουανία;2020-52;72495,0;17880,0;228,0;;;;;2,59;24,66;82,0
LTU;Λιθουανία;2020-53;70045,0;15632,0;389,0;;;;;2,51;22,32;139,0
LTU;Λιθουανία;2021-01;85015,0;12460,0;229,0;;;;;3,04;14,66;82,0
LTU;Λιθουανία;2021-02;66944,0;7554,0;180,0;;;;;2,4;11,28;64,0
LTU;Λιθουανία;2021-03;61005,0;6404,0;153,0;;;;;2,18;10,5;55,0
LTU;Λιθουανία;2021-04;58978,0;5438,0;123,0;;;;;2,11;9,22;44,0
LTU;Λιθουανία;2021-05;50695,0;3956,0;86,0;;;;;1,81;7,8;31,0
LTU;Λιθουανία;2021-06;49089,0;3238,0;74,0;;;;;1,76;6,6;26,0
LTU;Λιθουανία;2021-07;43444,0;3252,0;88,0;;;;;1,55;7,49;31,0
LTU;Λιθουανία;2021-08;50010,0;3479,0;66,0;;;;;1,79;6,96;24,0
LTU;Λιθουανία;2021-09;50868,0;2911,0;83,0;;;;;1,82;5,72;30,0
LTU;Λιθουανία;2021-10;50603,0;3079,0;56,0;;;;;1,81;6,08;20,0
LTU;Λιθουανία;2021-11;55432,0;3469,0;52,0;;;;;1,98;6,26;19,0
LTU;Λιθουανία;2021-12;63729,0;4652,0;56,0;;;;;2,28;7,3;20,0
LTU;Λιθουανία;2021-13;82866,0;5600,0;65,0;;;;;2,97;6,76;23,0
LTU;Λιθουανία;2021-14;94954,0;6278,0;69,0;;;;;3,4;6,61;25,0
LTU;Λιθουανία;2021-15;121187,0;7014,0;79,0;;;;;4,34;5,79;28,0
LTU;Λιθουανία;2021-16;126248,0;7262,0;77,0;;;;;4,52;5,75;28,0
LTU;Λιθουανία;2021-17;139408,0;6216,0;50,0;;;;;4,99;4,46;18,0
LTU;Λιθουανία;2021-18;148319,0;9330,0;89,0;;;;;5,31;6,29;32,0
LTU;Λιθουανία;2021-19;138628,0;7083,0;67,0;;;;;4,96;5,11;24,0
LTU;Λιθουανία;2021-20;134916,0;4839,0;44,0;;;;;4,83;3,59;16,0
LTU;Λιθουανία;2021-21;137807,0;3094,0;44,0;;;;;4,93;2,25;16,0
LTU;Λιθουανία;2021-22;134733,0;2042,0;33,0;;;;;4,82;1,52;12,0
LTU;Λιθουανία;2021-23;119069,0;1190,0;18,0;;;;;4,26;1,0;6,0
LTU;Λιθουανία;2021-24;79076,0;554,0;8,0;;;;;2,83;0,7;3,0
LTU;Λιθουανία;2021-25;59545,0;256,0;5,0;;;;;2,13;0,43;2,0
LTU;Λιθουανία;2021-26;61139,0;200,0;5,0;;;;;2,19;0,33;2,0
LTU;Λιθουανία;2021-27;54490,0;306,0;1,0;;;;;1,95;0,56;0,0
LTU;Λιθουανία;2021-28;57883,0;556,0;6,0;;;;;2,07;0,96;2,0
LTU;Λιθουανία;2021-29;65412,0;1210,0;5,0;;;;;2,34;1,85;2,0
LTU;Λιθουανία;2021-30;87451,0;2108,0;13,0;;;;;3,13;2,41;5,0
LTU;Λιθουανία;2021-31;98974,0;3089,0;33,0;;;;;3,54;3,12;12,0
LTU;Λιθουανία;2021-32;100014,0;3606,0;54,0;;;;;3,58;3,61;19,0
LTU;Λιθουανία;2021-33;96847,0;3981,0;53,0;;;;;3,47;4,11;19,0
LTU;Λιθουανία;2021-34;91224,0;4041,0;66,0;;;;;3,26;4,43;24,0
LTU;Λιθουανία;2021-35;51838,0;4770,0;56,0;;;;;1,86;9,2;20,0
LTU;Λιθουανία;2021-36;51838,0;5883,0;113,0;;;;;1,86;11,35;40,0
LTU;Λιθουανία;2021-37;147183,0;7697,0;125,0;;;;;5,27;5,23;45,0
LTU;Λιθουανία;2021-38;158572,0;9166,0;143,0;;;;;5,68;5,78;51,0
LTU;Λιθουανία;2021-39;155919,0;11892,0;167,0;;;;;5,58;7,63;60,0
LTU;Λιθουανία;2021-40;154073,0;14573,0;192,0;;;;;5,51;9,46;69,0
LTU;Λιθουανία;2021-41;153953,0;16233,0;188,0;;;;;5,51;10,54;67,0
LTU;Λιθουανία;2021-42;155055,0;20656,0;156,0;;;;;5,55;13,32;56,0
LTU;Λιθουανία;2021-43;152724,0;21069,0;63,0;;;;;5,47;13,8;23,0
LUX;Λουξεμβούργο;2020-01;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-02;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-03;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-04;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-05;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-06;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-07;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-08;;0,0;0,0;;;;;;;0,0
LUX;Λουξεμβούργο;2020-09;17,0;1,0;0,0;;;;;0,0;5,88;0,0
LUX;Λουξεμβούργο;2020-10;24,0;3,0;0,0;5,0;;0,798584269806487;;0,0;12,5;0,0
LUX;Λουξεμβούργο;2020-11;534,0;83,0;1,0;8,0;;1,27773483169038;;0,09;15,54;2,0
LUX;Λουξεμβούργο;2020-12;4171,0;682,0;5,0;41,0;;6,54839101241319;;0,67;16,35;8,0
LUX;Λουξεμβούργο;2020-13;9664,0;1070,0;11,0;110,0;;17,5688539357427;;1,54;11,07;18,0
LUX;Λουξεμβούργο;2020-14;7119,0;627,0;13,0;83,0;;13,2564988787877;;1,14;8,81;21,0
LUX;Λουξεμβούργο;2020-15;5072,0;298,0;26,0;39,0;;6,2289573044906;;0,81;5,88;42,0
LUX;Λουξεμβούργο;2020-16;5007,0;178,0;11,0;18,0;;2,87490337130335;;0,8;3,56;18,0
LUX;Λουξεμβούργο;2020-17;5660,0;95,0;10,0;7,0;;1,11801797772908;;0,9;1,68;16,0
LUX;Λουξεμβούργο;2020-18;8652,0;62,0;6,0;1,0;;0,159716853961297;;1,38;0,72;10,0
LUX;Λουξεμβούργο;2020-19;7316,0;37,0;3,0;1,0;;0,159716853961297;;1,17;0,51;5,0
LUX;Λουξεμβούργο;2020-20;7372,0;37,0;6,0;1,0;;0,159716853961297;;1,18;0,5;10,0
LUX;Λουξεμβούργο;2020-21;6859,0;37,0;1,0;;;;;1,1;0,54;2,0
LUX;Λουξεμβούργο;2020-22;9891,0;16,0;0,0;;;;;1,58;0,16;0,0
LUX;Λουξεμβούργο;2020-23;10621,0;13,0;1,0;1,0;;0,159716853961297;;1,7;0,12;2,0
LUX;Λουξεμβούργο;2020-24;23343,0;25,0;1,0;;;;;3,73;0,11;2,0
LUX;Λουξεμβούργο;2020-25;34718,0;41,0;0,0;2,0;;0,319433707922595;;5,55;0,12;0,0
LUX;Λουξεμβούργο;2020-26;28736,0;127,0;0,0;1,0;;0,159716853961297;;4,59;0,44;0,0
LUX;Λουξεμβούργο;2020-27;56841,0;250,0;0,0;10,0;;1,59716853961297;;9,08;0,44;0,0
LUX;Λουξεμβούργο;2020-28;59222,0;343,0;1,0;20,0;;3,19433707922595;;9,46;0,58;2,0
LUX;Λουξεμβούργο;2020-29;79295,0;570,0;0,0;16,0;;2,55546966338076;;12,66;0,72;0,0
LUX;Λουξεμβούργο;2020-30;65438,0;580,0;1,0;26,0;;4,15263820299373;;10,45;0,89;2,0
LUX;Λουξεμβούργο;2020-31;54434,0;439,0;6,0;20,0;;3,19433707922595;;8,69;0,81;10,0
LUX;Λουξεμβούργο;2020-32;43043,0;300,0;4,0;19,0;;3,03462022526465;;6,87;0,7;6,0
LUX;Λουξεμβούργο;2020-33;32766,0;202,0;2,0;9,0;;1,43745168565168;;5,23;0,62;3,0
LUX;Λουξεμβούργο;2020-34;36796,0;279,0;1,0;9,0;;1,43745168565168;;5,88;0,76;2,0
LUX;Λουξεμβούργο;2020-35;37837,0;301,0;0,0;6,0;;0,958301123767784;;6,04;0,8;0,0
LUX;Λουξεμβούργο;2020-36;47840,0;293,0;0,0;5,0;;0,798584269806487;;7,64;0,61;0,0
LUX;Λουξεμβούργο;2020-37;50873,0;285,0;1,0;7,0;;1,11801797772908;;8,13;0,56;2,0
LUX;Λουξεμβούργο;2020-38;40511,0;671,0;0,0;6,0;;0,958301123767784;;6,47;1,66;0,0
LUX;Λουξεμβούργο;2020-39;36760,0;465,0;0,0;12,0;;1,91660224753557;;5,87;1,26;0,0
LUX;Λουξεμβούργο;2020-40;38523,0;553,0;2,0;15,0;;2,39575280941946;;6,15;1,44;3,0
LUX;Λουξεμβούργο;2020-41;39462,0;811,0;7,0;21,0;;3,35405393318725;;6,3;2,06;11,0
LUX;Λουξεμβούργο;2020-42;47336,0;1295,0;1,0;25,0;;3,99292134903244;;7,56;2,74;2,0
LUX;Λουξεμβούργο;2020-43;60469,0;3351,0;13,0;68,0;;10,8607460693682;;9,66;5,54;21,0
LUX;Λουξεμβούργο;2020-44;76647,0;4679,0;11,0;126,0;;20,1243235991235;;12,24;6,1;18,0
LUX;Λουξεμβούργο;2020-45;68492,0;4107,0;33,0;95,0;;15,1731011263233;;10,94;6,0;53,0
LUX;Λουξεμβούργο;2020-46;67705,0;3813,0;33,0;99,0;;15,8119685421684;;10,81;5,63;53,0
LUX;Λουξεμβούργο;2020-47;69662,0;3858,0;37,0;102,0;;16,2911191040523;;11,13;5,54;59,0
LUX;Λουξεμβούργο;2020-48;69532,0;3565,0;48,0;98,0;;15,6522516882072;;11,11;5,13;77,0
LUX;Λουξεμβούργο;2020-49;69941,0;3810,0;34,0;84,0;;13,416215732749;;11,17;5,45;54,0
LUX;Λουξεμβούργο;2020-50;70276,0;3426,0;49,0;108,0;;17,2494202278201;;11,22;4,88;78,0
LUX;Λουξεμβούργο;2020-51;78255,0;2701,0;38,0;91,0;;14,5342337104781;;12,5;3,45;61,0
LUX;Λουξεμβούργο;2020-52;49873,0;1303,0;41,0;73,0;;11,6593303391747;;7,97;2,61;65,0
LUX;Λουξεμβούργο;2020-53;33945,0;1159,0;27,0;39,0;;6,2289573044906;;5,42;3,41;43,0
LUX;Λουξεμβούργο;2021-01;63187,0;1046,0;30,0;35,0;;5,59008988864541;;10,09;1,66;48,0
LUX;Λουξεμβούργο;2021-02;51279,0;867,0;28,0;24,0;;3,83320449507114;;8,19;1,69;45,0
LUX;Λουξεμβούργο;2021-03;44412,0;848,0;15,0;20,0;;3,19433707922595;;7,09;1,91;24,0
LUX;Λουξεμβούργο;2021-04;51321,0;1020,0;23,0;35,0;;5,59008988864541;;8,2;1,99;37,0
LUX;Λουξεμβούργο;2021-05;61386,0;1132,0;21,0;26,0;;4,15263820299373;;9,8;1,84;34,0
LUX;Λουξεμβούργο;2021-06;70268,0;1077,0;15,0;48,0;;7,66640899014228;;11,22;1,53;24,0
LUX;Λουξεμβούργο;2021-07;60251,0;1254,0;20,0;46,0;;7,34697528221968;;9,62;2,08;32,0
LUX;Λουξεμβούργο;2021-08;63445,0;1310,0;23,0;61,0;;9,74272809163914;;10,13;2,06;37,0
LUX;Λουξεμβούργο;2021-09;60574,0;1189,0;31,0;71,0;;11,3398966312521;;9,67;1,96;50,0
LUX;Λουξεμβούργο;2021-10;62517,0;1249,0;27,0;64,0;;10,221878653523;;9,99;2,0;43,0
LUX;Λουξεμβούργο;2021-11;63501,0;1584,0;31,0;71,0;;11,3398966312521;;10,14;2,49;50,0
LUX;Λουξεμβούργο;2021-12;67052,0;1701,0;28,0;82,0;;13,0967820248264;;10,71;2,54;45,0
LUX;Λουξεμβούργο;2021-13;79883,0;1554,0;22,0;72,0;;11,4996134852134;;12,76;1,95;35,0
LUX;Λουξεμβούργο;2021-14;54615,0;1302,0;15,0;61,0;;9,74272809163914;;8,72;2,38;24,0
LUX;Λουξεμβούργο;2021-15;60353,0;1280,0;11,0;47,0;;7,50669213618098;;9,64;2,12;18,0
LUX;Λουξεμβούργο;2021-16;53986,0;1213,0;5,0;49,0;;7,82612584410357;;8,62;2,25;8,0
LUX;Λουξεμβούργο;2021-17;50899,0;1099,0;11,0;50,0;;7,98584269806487;;8,13;2,16;18,0
LUX;Λουξεμβούργο;2021-18;53418,0;923,0;6,0;37,0;;5,909523596568;;8,53;1,73;10,0
LUX;Λουξεμβούργο;2021-19;49715,0;735,0;4,0;22,0;;3,51377078714854;;7,94;1,48;6,0
LUX;Λουξεμβούργο;2021-20;72120,0;503,0;8,0;6,0;;0,958301123767784;;11,52;0,7;13,0
LUX;Λουξεμβούργο;2021-21;44490,0;358,0;3,0;11,0;;1,75688539357427;;7,11;0,8;5,0
LUX;Λουξεμβούργο;2021-22;47273,0;323,0;1,0;5,0;;0,798584269806487;;7,55;0,68;2,0
LUX;Λουξεμβούργο;2021-23;45745,0;199,0;1,0;7,0;;1,11801797772908;;7,31;0,44;2,0
LUX;Λουξεμβούργο;2021-24;46380,0;99,0;3,0;1,0;;0,159716853961297;;7,41;0,21;5,0
LUX;Λουξεμβούργο;2021-25;39181,0;122,0;0,0;3,0;;0,479150561883892;;6,26;0,31;0,0
LUX;Λουξεμβούργο;2021-26;35372,0;818,0;1,0;2,0;;0,319433707922595;;5,65;2,31;2,0
LUX;Λουξεμβούργο;2021-27;43284,0;881,0;1,0;11,0;;1,75688539357427;;6,91;2,04;2,0
LUX;Λουξεμβούργο;2021-28;49872,0;760,0;6,0;18,0;;2,87490337130335;;7,97;1,52;10,0
LUX;Λουξεμβούργο;2021-29;43736,0;618,0;2,0;15,0;;2,39575280941946;;6,99;1,41;3,0
LUX;Λουξεμβούργο;2021-30;46244,0;485,0;1,0;10,0;;1,59716853961297;;7,39;1,05;2,0
LUX;Λουξεμβούργο;2021-31;36024,0;469,0;3,0;7,0;;1,11801797772908;;5,75;1,3;5,0
LUX;Λουξεμβούργο;2021-32;29243,0;344,0;3,0;12,0;;1,91660224753557;;4,67;1,18;5,0
LUX;Λουξεμβούργο;2021-33;28107,0;487,0;1,0;15,0;;2,39575280941946;;4,49;1,73;2,0
LUX;Λουξεμβούργο;2021-34;27349,0;598,0;0,0;31,0;;4,95122247280022;;4,37;2,19;0,0
