Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
IT;ITA;Ιταλία;2021-25;884171,0;10597355,0;59,7;;0,0;;2009132,0;17785506,0;35,42;;0,0;;;0,0;;;0,0;;52011,0;414642,0;10,06;400630,0;3354654,0;17,73;672320,0;3418855,0;36,32;;0,0;;428098,0;3460918,0;47,0;405662,0;3212603,0;53,83;50411,0;3923834,0;88,78;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-26;969435,0;11566790,0;65,16;;0,0;;2254116,0;20039622,0;39,91;;0,0;;;0,0;;;0,0;;76618,0;491260,0;11,92;522557,0;3877211,0;20,49;685506,0;4104361,0;43,6;;0,0;;373940,0;3834858,0;52,07;554525,0;3767128,0;63,12;40970,0;3964804,0;89,71;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-27;964363,0;12531153,0;70,59;;0,0;;2878748,0;22918370,0;45,65;;0,0;;;0,0;;;0,0;;174041,0;665301,0;16,14;880268,0;4757479,0;25,14;860076,0;4964437,0;52,73;;0,0;;446478,0;4281336,0;58,14;489476,0;4256604,0;71,32;28409,0;3993213,0;90,35;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-28;832928,0;13364081,0;75,28;;0,0;;3160302,0;26078672,0;51,94;;0,0;;;0,0;;;0,0;;220975,0;886276,0;21,5;1386715,0;6144194,0;32,47;719684,0;5684121,0;60,38;;0,0;;480714,0;4762050,0;64,66;330579,0;4587183,0;76,86;21635,0;4014848,0;90,84;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-29;797078,0;14161159,0;79,77;;0,0;;2807482,0;28886154,0;57,53;;0,0;;;0,0;;;0,0;;249123,0;1135399,0;27,55;1337367,0;7481561,0;39,54;423914,0;6108035,0;64,88;;0,0;;493283,0;5255333,0;71,36;286053,0;4873236,0;81,65;17742,0;4032590,0;91,24;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-30;490359,0;14651518,0;82,53;;0,0;;2259854,0;31146008,0;62,03;;0,0;;;0,0;;;0,0;;313767,0;1449166,0;35,16;1163435,0;8644996,0;45,69;292293,0;6400328,0;67,99;;0,0;;354805,0;5610138,0;76,18;123765,0;4997001,0;83,72;11789,0;4044379,0;91,51;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-31;266110,0;14917628,0;84,03;;0,0;;1648607,0;32794615,0;65,32;;0,0;;;0,0;;;0,0;;287738,0;1736904,0;42,14;900435,0;9545431,0;50,45;194324,0;6594652,0;70,05;;0,0;;200234,0;5810372,0;78,9;57530,0;5054531,0;84,69;8346,0;4052725,0;91,7;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-32;127603,0;15045231,0;84,75;;0,0;;884345,0;33678960,0;67,08;;0,0;;;0,0;;;0,0;;192197,0;1929101,0;46,81;444318,0;9989749,0;52,8;120725,0;6715377,0;71,33;;0,0;;90807,0;5901179,0;80,13;30246,0;5084777,0;85,2;6550,0;4059275,0;91,84;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-33;97221,0;15142452,0;85,3;;0,0;;650957,0;34329917,0;68,37;;0,0;;;0,0;;;0,0;;129638,0;2058739,0;49,95;354531,0;10344280,0;54,67;69567,0;6784944,0;72,07;;0,0;;70069,0;5971248,0;81,08;21753,0;5106530,0;85,56;5399,0;4064674,0;91,97;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-34;87951,0;15230403,0;85,79;;0,0;;891596,0;35221513,0;70,15;;0,0;;;0,0;;;0,0;;192881,0;2251620,0;54,63;501348,0;10845628,0;57,32;109416,0;6894360,0;73,23;;0,0;;56655,0;6027903,0;81,85;23849,0;5130379,0;85,96;7447,0;4072121,0;92,14;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-35;82369,0;15312772,0;86,26;;0,0;;926300,0;36147813,0;72,0;;0,0;;;0,0;;;0,0;;208069,0;2459689,0;59,68;531445,0;11377073,0;60,13;104417,0;6998777,0;74,34;;0,0;;51468,0;6079371,0;82,55;22906,0;5153285,0;86,34;7995,0;4080116,0;92,32;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-36;71385,0;15384157,0;86,66;;0,0;;900378,0;37048191,0;73,79;;0,0;;;0,0;;;0,0;;189916,0;2649605,0;64,29;526745,0;11903818,0;62,92;112332,0;7111109,0;75,54;;0,0;;44075,0;6123446,0;83,15;19650,0;5172935,0;86,67;7660,0;4087776,0;92,49;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-37;74585,0;15458742,0;87,08;;0,0;;696241,0;37744432,0;75,18;;0,0;;;0,0;;;0,0;;130380,0;2779985,0;67,45;385983,0;12289801,0;64,96;105293,0;7216402,0;76,65;;0,0;;44966,0;6168412,0;83,76;20864,0;5193799,0;87,02;8755,0;4096531,0;92,69;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-38;74913,0;15533655,0;87,5;;0,0;;698819,0;38443251,0;76,57;;0,0;;;0,0;;;0,0;;130821,0;2910806,0;70,63;387448,0;12677249,0;67,0;105637,0;7322039,0;77,78;;0,0;;45126,0;6213538,0;84,37;20950,0;5214749,0;87,37;8837,0;4105368,0;92,89;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-39;59818,0;15593473,0;87,84;;0,0;;486513,0;38929764,0;77,54;;0,0;;;0,0;;;0,0;;84193,0;2994999,0;72,67;268506,0;12945755,0;68,42;73996,0;7396035,0;78,56;;0,0;;34510,0;6248048,0;84,84;17430,0;5232179,0;87,67;7878,0;4113246,0;93,07;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-40;50868,0;15644341,0;88,13;;0,0;;392382,0;39322146,0;78,32;;0,0;;;0,0;;;0,0;;58395,0;3053394,0;74,09;221073,0;13166828,0;69,59;62046,0;7458081,0;79,22;;0,0;;29110,0;6277158,0;85,24;14202,0;5246381,0;87,9;7556,0;4120802,0;93,24;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-41;59468,0;15703809,0;88,46;;0,0;;486145,0;39808291,0;79,29;;0,0;;;0,0;;;0,0;;62842,0;3116236,0;75,61;278396,0;13445224,0;71,06;85439,0;7543520,0;80,13;;0,0;;35233,0;6312391,0;85,72;15113,0;5261494,0;88,16;9122,0;4129924,0;93,44;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-42;51488,0;15755297,0;88,75;;0,0;;427188,0;40235479,0;80,14;;0,0;;;0,0;;;0,0;;52959,0;3169195,0;76,9;246608,0;13691832,0;72,37;76133,0;7619653,0;80,94;;0,0;;29882,0;6342273,0;86,12;12658,0;5274152,0;88,37;8948,0;4138872,0;93,65;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-43;47417,0;15802714,0;89,02;;0,0;;344592,0;40580071,0;80,82;;0,0;;;0,0;;;0,0;;40783,0;3209978,0;77,89;196038,0;13887870,0;73,4;60354,0;7680007,0;81,58;;0,0;;25902,0;6368175,0;86,47;13105,0;5287257,0;88,59;8410,0;4147282,0;93,84;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
IT;ITA;Ιταλία;2021-44;19061,0;15821775,0;89,12;;0,0;;129671,0;40709742,0;81,08;;0,0;;;0,0;;;0,0;;15504,0;3225482,0;78,26;72990,0;13960860,0;73,79;22116,0;7702123,0;81,81;;0,0;;10601,0;6378776,0;86,62;5547,0;5292804,0;88,68;2913,0;4150195,0;93,9;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
LI;LIE;Λίχτενσταϊν;2021-06;;0,0;;;0,0;;329,0;329,0;1,03;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-07;;0,0;;;0,0;;118,0;447,0;1,4;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-08;;0,0;;;0,0;;372,0;819,0;2,57;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-09;;0,0;;;0,0;;1,0;820,0;2,57;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-10;;0,0;;;0,0;;1,0;821,0;2,57;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-11;;0,0;;;0,0;;515,0;1336,0;4,19;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-12;;0,0;;;0,0;;399,0;1735,0;5,44;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-13;;0,0;;;0,0;;532,0;2267,0;7,11;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-14;;0,0;;;0,0;;645,0;2912,0;9,13;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-15;;0,0;;;0,0;;54,0;2966,0;9,3;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-16;;0,0;;;0,0;;721,0;3687,0;11,56;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-17;;0,0;;;0,0;;478,0;4165,0;13,05;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-18;;0,0;;;0,0;;254,0;4419,0;13,85;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-19;;0,0;;;0,0;;1367,0;5786,0;18,13;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-20;;0,0;;;0,0;;262,0;6048,0;18,96;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-21;;0,0;;;0,0;;1058,0;7106,0;22,27;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-22;;0,0;;;0,0;;1088,0;8194,0;25,68;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-23;;0,0;;;0,0;;632,0;8826,0;27,66;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-24;;0,0;;;0,0;;841,0;9667,0;30,3;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-25;;0,0;;;0,0;;1128,0;10795,0;33,83;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-26;;0,0;;;0,0;;1625,0;12420,0;38,93;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-27;;0,0;;;0,0;;2150,0;14570,0;45,66;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-28;;0,0;;;0,0;;1915,0;16485,0;51,67;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-29;;0,0;;;0,0;;605,0;17090,0;53,56;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-30;;0,0;;;0,0;;0,0;17090,0;53,56;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-31;;0,0;;;0,0;;0,0;17090,0;53,56;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-32;;0,0;;;0,0;;1190,0;18280,0;57,29;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-33;;0,0;;;0,0;;397,0;18677,0;58,54;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-34;;0,0;;;0,0;;57,0;18734,0;58,71;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-35;;0,0;;;0,0;;0,0;18734,0;58,71;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-36;;0,0;;;0,0;;449,0;19183,0;60,12;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-37;;0,0;;;0,0;;833,0;20016,0;62,73;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-38;;0,0;;;0,0;;984,0;21000,0;65,82;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-39;;0,0;;;0,0;;13,0;21013,0;65,86;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-40;;0,0;;;0,0;;14,0;21027,0;65,9;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-41;;0,0;;;0,0;;130,0;21157,0;66,31;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-42;;0,0;;;0,0;;996,0;22153,0;69,43;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LI;LIE;Λίχτενσταϊν;2021-43;;0,0;;;0,0;;289,0;22442,0;70,34;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2020-52;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2020-53;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-01;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-02;92,0;92,0;0,01;897,0;897,0;0,04;989,0;989,0;0,04;0,0;0,0;;0,0;0,0;;0,0;0,0;;57,0;57,0;0,03;633,0;633,0;0,07;207,0;207,0;0,05;0,0;0,0;;88,0;88,0;0,03;4,0;4,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-03;1617,0;1709,0;0,23;6303,0;7200,0;0,35;7920,0;8909,0;0,39;0,0;0,0;;0,0;0,0;;0,0;0,0;;228,0;285,0;0,14;3476,0;4109,0;0,45;2599,0;2806,0;0,67;0,0;0,0;;1470,0;1558,0;0,44;144,0;148,0;0,06;3,0;3,0;0,0;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-04;3398,0;5107,0;0,68;9301,0;16501,0;0,81;12698,0;21607,0;0,94;0,0;0,0;;0,0;0,0;;1,0;1,0;0,0;371,0;656,0;0,31;4874,0;8983,0;0,98;4055,0;6861,0;1,64;0,0;0,0;;2873,0;4431,0;1,26;400,0;548,0;0,23;125,0;128,0;0,08;1,0;1,0;0,0;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-05;8709,0;13816,0;1,84;15215,0;31716,0;1,55;23814,0;45421,0;1,98;0,0;0,0;;0,0;0,0;;110,0;111,0;0,15;625,0;1281,0;0,61;7857,0;16840,0;1,84;6623,0;13484,0;3,22;0,0;0,0;;4966,0;9397,0;2,68;1648,0;2196,0;0,93;2095,0;2223,0;1,35;110,0;111,0;0,02;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-06;3342,0;17158,0;2,28;4634,0;36350,0;1,78;7966,0;53387,0;2,33;0,0;0,0;;0,0;0,0;;10,0;121,0;0,16;242,0;1523,0;0,73;2509,0;19349,0;2,12;1873,0;15357,0;3,66;0,0;0,0;;1519,0;10916,0;3,11;516,0;2712,0;1,14;1307,0;3530,0;2,15;10,0;121,0;0,02;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-07;3341,0;20499,0;2,72;9596,0;45946,0;2,25;12915,0;66302,0;2,89;0,0;0,0;;0,0;0,0;;22,0;143,0;0,19;712,0;2235,0;1,07;5786,0;25135,0;2,75;3076,0;18433,0;4,4;0,0;0,0;;2090,0;13006,0;3,7;454,0;3166,0;1,34;797,0;4327,0;2,63;22,0;143,0;0,03;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-08;1717,0;22216,0;2,95;3813,0;49759,0;2,44;5528,0;71830,0;3,13;0,0;0,0;;0,0;0,0;;2,0;145,0;0,19;205,0;2440,0;1,17;2113,0;27248,0;2,98;1493,0;19926,0;4,76;0,0;0,0;;1138,0;14144,0;4,03;154,0;3320,0;1,4;425,0;4752,0;2,89;2,0;145,0;0,03;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-09;5305,0;27521,0;3,66;7736,0;57495,0;2,82;13032,0;84862,0;3,7;0,0;0,0;;0,0;0,0;;9,0;154,0;0,2;366,0;2806,0;1,34;3055,0;30303,0;3,31;4306,0;24232,0;5,78;0,0;0,0;;4154,0;18298,0;5,21;527,0;3847,0;1,62;624,0;5376,0;3,27;9,0;154,0;0,03;0,0;0,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-10;9848,0;37369,0;4,96;3748,0;61243,0;3,0;13592,0;98454,0;4,29;0,0;0,0;;0,0;0,0;;4,0;158,0;0,21;161,0;2967,0;1,42;1338,0;31641,0;3,46;2245,0;26477,0;6,32;0,0;0,0;;2464,0;20762,0;5,91;1754,0;5601,0;2,36;5630,0;11006,0;6,69;4,0;158,0;0,03;3,0;3,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-11;22593,0;59962,0;7,97;3184,0;64427,0;3,16;25771,0;124225,0;5,41;0,0;0,0;;0,0;0,0;;6,0;164,0;0,22;118,0;3085,0;1,47;1434,0;33075,0;3,62;1626,0;28103,0;6,71;0,0;0,0;;2744,0;23506,0;6,69;5508,0;11109,0;4,69;14341,0;25347,0;15,4;6,0;164,0;0,03;0,0;3,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-12;23863,0;83825,0;11,14;2415,0;66842,0;3,27;26272,0;150497,0;6,56;0,0;0,0;;0,0;0,0;;6,0;170,0;0,22;166,0;3251,0;1,55;1180,0;34255,0;3,75;1063,0;29166,0;6,96;0,0;0,0;;2073,0;25579,0;7,28;11549,0;22658,0;9,56;10241,0;35588,0;21,63;6,0;170,0;0,03;0,0;3,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-13;24092,0;107917,0;14,34;1767,0;68609,0;3,36;25857,0;176354,0;7,68;0,0;0,0;;0,0;0,0;;2,0;172,0;0,23;170,0;3421,0;1,64;868,0;35123,0;3,84;727,0;29893,0;7,13;0,0;0,0;;3723,0;29302,0;8,34;14375,0;37033,0;15,63;5994,0;41582,0;25,27;2,0;172,0;0,03;0,0;3,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-14;11502,0;119419,0;15,87;1509,0;70118,0;3,43;13008,0;189362,0;8,25;0,0;0,0;;1,0;1,0;0,0;2,0;174,0;0,23;122,0;3543,0;1,69;672,0;35795,0;3,91;712,0;30605,0;7,3;0,0;0,0;;3744,0;33046,0;9,41;5961,0;42994,0;18,15;1797,0;43379,0;26,36;3,0;175,0;0,04;0,0;3,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-15;17405,0;136824,0;18,18;2890,0;73008,0;3,58;20293,0;209655,0;9,13;0,0;0,0;;0,0;1,0;0,0;2,0;176,0;0,23;143,0;3686,0;1,76;1370,0;37165,0;4,06;1375,0;31980,0;7,63;0,0;0,0;;5874,0;38920,0;11,08;9199,0;52193,0;22,03;2332,0;45711,0;27,78;2,0;177,0;0,04;1,0;4,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-16;29416,0;166240,0;22,09;8060,0;81068,0;3,97;37466,0;247121,0;10,77;0,0;0,0;;0,0;1,0;0,0;10,0;186,0;0,24;440,0;4126,0;1,97;4431,0;41596,0;4,55;3179,0;35159,0;8,39;0,0;0,0;;11181,0;50101,0;14,26;14441,0;66634,0;28,13;3794,0;49505,0;30,09;10,0;187,0;0,04;0,0;4,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-17;38329,0;204569,0;27,18;21723,0;102791,0;5,04;59936,0;307057,0;13,38;0,0;0,0;;1,0;2,0;0,0;115,0;301,0;0,4;3875,0;8001,0;3,82;9766,0;51362,0;5,62;7966,0;43125,0;10,29;0,0;0,0;;20215,0;70316,0;20,02;14272,0;80906,0;34,15;3842,0;53347,0;32,42;116,0;303,0;0,06;0,0;4,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-18;46459,0;251028,0;33,35;33981,0;136772,0;6,7;80327,0;387384,0;16,88;0,0;0,0;;0,0;2,0;0,0;113,0;414,0;0,54;4036,0;12037,0;5,75;16749,0;68111,0;7,45;13083,0;56208,0;13,41;0,0;0,0;;24971,0;95287,0;27,13;15683,0;96589,0;40,77;5805,0;59152,0;35,95;113,0;416,0;0,08;0,0;4,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-19;29158,0;280186,0;37,22;31759,0;168531,0;8,26;60775,0;448159,0;19,53;0,0;0,0;;0,0;2,0;0,0;142,0;556,0;0,73;4603,0;16640,0;7,95;15823,0;83934,0;9,18;11191,0;67399,0;16,08;0,0;0,0;;15022,0;110309,0;31,4;9246,0;105835,0;44,68;4890,0;64042,0;38,92;142,0;558,0;0,11;1,0;5,0;;;0,0;;;0,0;
